icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs
I47.9,,"['MESH:D013614', 'MESH:D013614']","['UMLS_CUI:C0039236', 'UMLS_CUI:C0039236']",,"paroxysmal tachycardia, unspecified",,"['Paroxysmal tachycardia, unspecified', 'Bouveret (-Hoffman) syndrome']",9.018497615101142e-05,neutral,,"['Fever', 'Birth Weight', 'Cyanosis', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hypercapnia', 'Obesity', 'Edema', 'Sleep Disorders', 'Diarrhea', 'Fatigue', 'Fetal Distress', 'Chorea', 'Unconsciousness', 'Coma', 'Syncope', 'Mental Retardation', 'Muscle Cramp', 'Muscle Hypotonia', 'Myotonia', 'Pain', 'Headache', 'Facial Paralysis', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Paresthesia', 'Vision Disorders', 'Vertigo', 'Arthralgia', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Vomiting', 'Jaundice', 'Polyuria', 'Neurologic Manifestations', 'Spasm', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Eye Manifestations', 'Oliguria', 'Fever', 'Birth Weight', 'Cyanosis', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hypercapnia', 'Obesity', 'Edema', 'Sleep Disorders', 'Diarrhea', 'Fatigue', 'Fetal Distress', 'Chorea', 'Unconsciousness', 'Coma', 'Syncope', 'Mental Retardation', 'Muscle Cramp', 'Muscle Hypotonia', 'Myotonia', 'Pain', 'Headache', 'Facial Paralysis', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Paresthesia', 'Vision Disorders', 'Vertigo', 'Arthralgia', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Vomiting', 'Jaundice', 'Polyuria', 'Neurologic Manifestations', 'Spasm', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Eye Manifestations', 'Oliguria']","['MESH:D005334', 'MESH:D001724', 'MESH:D003490', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006935', 'MESH:D009765', 'MESH:D004487', 'MESH:D012893', 'MESH:D003967', 'MESH:D005221', 'MESH:D005316', 'MESH:D002819', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009120', 'MESH:D009123', 'MESH:D009222', 'MESH:D010146', 'MESH:D006261', 'MESH:D005158', 'MESH:D010291', 'MESH:D011602', 'MESH:D004244', 'MESH:D003638', 'MESH:D010292', 'MESH:D014786', 'MESH:D014717', 'MESH:D018771', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D014839', 'MESH:D007565', 'MESH:D011141', 'MESH:D009461', 'MESH:D013035', 'MESH:D019462', 'MESH:D000788', 'MESH:D005132', 'MESH:D009846', 'MESH:D005334', 'MESH:D001724', 'MESH:D003490', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006935', 'MESH:D009765', 'MESH:D004487', 'MESH:D012893', 'MESH:D003967', 'MESH:D005221', 'MESH:D005316', 'MESH:D002819', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009120', 'MESH:D009123', 'MESH:D009222', 'MESH:D010146', 'MESH:D006261', 'MESH:D005158', 'MESH:D010291', 'MESH:D011602', 'MESH:D004244', 'MESH:D003638', 'MESH:D010292', 'MESH:D014786', 'MESH:D014717', 'MESH:D018771', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D014839', 'MESH:D007565', 'MESH:D011141', 'MESH:D009461', 'MESH:D013035', 'MESH:D019462', 'MESH:D000788', 'MESH:D005132', 'MESH:D009846']","[1.8568128968498905, 1.4071309430047, 3.4868191750477324, 0.992991081702862, 4.2213928290141, 6.761335404171312, 7.0139200019522905, 1.8765539083417369, 1.3147291510963324, 2.010443363079234, 2.1109838219206343, 1.6651073032713362, 4.171146658720175, 1.4929989098693168, 0.9231881310823103, 1.1380131555214292, 2.588451638247058, 1.992983371326988, 0.9279728292056466, 1.312084812843242, 40.25406854330331, 2.716340052218144, 2.2425601797093533, 1.6565111347057753, 3.0540485873998464, 2.635093669045921, 0.8845642547118906, 2.714193823260916, 1.2877357838329555, 7.4125281707673905, 4.027414267234437, 3.685581489186784, 1.358018146149779, 0.6634894318679091, 1.5962519431875786, 1.4773000003262131, 26.148300708435432, 2.597960426216085, 2.2425601797093533, 0.8435126654253875, 1.45471177095225, 28.33081688207881, 0.0699414131753343, 1.3672774715625755, 6.365134876401648, 6.53189809427975, 1.5078769738954958, 2.6140121352265933, 1.8568128968498905, 1.4071309430047, 3.4868191750477324, 0.992991081702862, 4.2213928290141, 6.761335404171312, 7.0139200019522905, 1.8765539083417369, 1.3147291510963324, 2.010443363079234, 2.1109838219206343, 1.6651073032713362, 4.171146658720175, 1.4929989098693168, 0.9231881310823103, 1.1380131555214292, 2.588451638247058, 1.992983371326988, 0.9279728292056466, 1.312084812843242, 40.25406854330331, 2.716340052218144, 2.2425601797093533, 1.6565111347057753, 3.0540485873998464, 2.635093669045921, 0.8845642547118906, 2.714193823260916, 1.2877357838329555, 7.4125281707673905, 4.027414267234437, 3.685581489186784, 1.358018146149779, 0.6634894318679091, 1.5962519431875786, 1.4773000003262131, 26.148300708435432, 2.597960426216085, 2.2425601797093533, 0.8435126654253875, 1.45471177095225, 28.33081688207881, 0.0699414131753343, 1.3672774715625755, 6.365134876401648, 6.53189809427975, 1.5078769738954958, 2.6140121352265933]"
I48.0,,['MESH:D001281'],['UMLS_CUI:C0235480'],,,,['Paroxysmal atrial fibrillation'],0.0009062905887961,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Hypertonia', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Sleep Disorders', 'Diarrhea', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Cardiac Output, Low', 'Fatigue', 'Chorea', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Gait Disorders, Neurologic', 'Aphasia', 'Aphasia, Broca', 'Dysarthria', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Hallucinations', 'Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia, Postherpetic', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Taste Disorders', 'Dysgeusia', 'Vision Disorders', 'Blindness', 'Hemianopsia', 'Vertigo', 'Hoarseness', 'Oral Hemorrhage', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Ecchymosis', 'Pruritus', 'Polyuria', 'Albuminuria', 'Neurologic Manifestations', 'Spasm', 'Edema, Cardiac', 'Flushing', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Postoperative Nausea and Vomiting', 'Dyspnea, Paroxysmal', 'Cardiac Output, High', 'Heart Murmurs', 'Waterhouse-Friderichsen Syndrome', 'Flank Pain', 'Cheyne-Stokes Respiration', 'Hemifacial Spasm']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D003490', 'MESH:D009122', 'MESH:D018908', 'MESH:D011782', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D012893', 'MESH:D003967', 'MESH:D012912', 'MESH:D001247', 'MESH:D005335', 'MESH:D050177', 'MESH:D009767', 'MESH:D002303', 'MESH:D005221', 'MESH:D002819', 'MESH:D009207', 'MESH:D011595', 'MESH:D014202', 'MESH:D020233', 'MESH:D001037', 'MESH:D001039', 'MESH:D004401', 'MESH:D003221', 'MESH:D003693', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D006212', 'MESH:D010146', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D019547', 'MESH:D051474', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D014826', 'MESH:D010291', 'MESH:D011602', 'MESH:D004244', 'MESH:D013651', 'MESH:D004408', 'MESH:D014786', 'MESH:D001766', 'MESH:D006423', 'MESH:D014717', 'MESH:D006685', 'MESH:D006472', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D004438', 'MESH:D011537', 'MESH:D011141', 'MESH:D000419', 'MESH:D009461', 'MESH:D013035', 'MESH:D004489', 'MESH:D005483', 'MESH:D019462', 'MESH:D000788', 'MESH:D020250', 'MESH:D004418', 'MESH:D016534', 'MESH:D006337', 'MESH:D014884', 'MESH:D021501', 'MESH:D002639', 'MESH:D019569']","[4.332563425983078, 23.34523458476584, 5.830793401461005, 2.8142618860094, 5.000268556905873, 1.7434095875238662, 1.480420127662457, 4.964955408514309, 2.7382793389872804, 7.035654715023501, 4.225834627607069, 4.24241839073704, 3.650521227908373, 13.665036889969675, 11.021874288782172, 3.7531078166834737, 3.944187453288997, 43.22453230620353, 6.788297454147668, 4.2219676438412685, 6.315390440007521, 3.746933320600656, 1.4866897406760522, 1.9947240158047723, 37.46491432360506, 1.7876342823086462, 0.9689427549656968, 0.7350165749565932, 7.464994549346584, 9.231881310823104, 3.356920825345602, 2.0632192510535368, 2.9463098333420885, 1.6477441991016823, 8.764699761872803, 68.56946078578075, 12.518144710735722, 1.992983371326988, 1.775070869430331, 2.2425601797093533, 3.478705573656504, 1.744765519935002, 1.810661814533033, 6.221822898588778, 2.0265851178737564, 1.5089482112769952, 4.16791029906543, 1.754258552448745, 0.9279728292056466, 6.5604240642162095, 122.25309705743967, 1.4679976076638996, 1.7232881843244452, 6.917120881245543, 1.5904210228767852, 1.9723285922962424, 1.7691285094237812, 1.9587920065787088, 4.098858170074981, 3.883897088676048, 1.3298472691830825, 1.2774792836657665, 1.9877795434519607, 2.575471567665911, 2.9650112683069563, 28.191899870641056, 2.376091572333876, 3.472156088923187, 2.6539577274716364, 3.294415065029849, 2.082052199386629, 7.981259715937893, 2.2161269226411977, 2.575912288994324, 5.750400521918113, 16.49341245534739, 20.337567217672003, 70.1449315078343, 17.940481437674826, 1.5939154935265591, 4.164104398773258, 3.1378672592829178, 8.435126654253875, 4.5999624661561205, 2.9318842169636072, 4.721802813679802, 6.195259995684996, 0.0699414131753343, 1.3672774715625755, 3.5190396748220376, 2.6140121352265933, 25.460539505606604, 6.53189809427975, 6.840199453934268, 3.752233561989749, 3.836493905607489, 18.907337051497187, 3.683914318012272, 3.148856380858513, 25.464762475684037, 3.2414079382237584]"
I48.1,,['MESH:D001281'],['UMLS_CUI:C2585653'],,,,['Persistent atrial fibrillation'],0.0009062905887961,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Hypertonia', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Sleep Disorders', 'Diarrhea', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Cardiac Output, Low', 'Fatigue', 'Chorea', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Gait Disorders, Neurologic', 'Aphasia', 'Aphasia, Broca', 'Dysarthria', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Hallucinations', 'Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia, Postherpetic', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Taste Disorders', 'Dysgeusia', 'Vision Disorders', 'Blindness', 'Hemianopsia', 'Vertigo', 'Hoarseness', 'Oral Hemorrhage', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Ecchymosis', 'Pruritus', 'Polyuria', 'Albuminuria', 'Neurologic Manifestations', 'Spasm', 'Edema, Cardiac', 'Flushing', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Postoperative Nausea and Vomiting', 'Dyspnea, Paroxysmal', 'Cardiac Output, High', 'Heart Murmurs', 'Waterhouse-Friderichsen Syndrome', 'Flank Pain', 'Cheyne-Stokes Respiration', 'Hemifacial Spasm']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D003490', 'MESH:D009122', 'MESH:D018908', 'MESH:D011782', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D012893', 'MESH:D003967', 'MESH:D012912', 'MESH:D001247', 'MESH:D005335', 'MESH:D050177', 'MESH:D009767', 'MESH:D002303', 'MESH:D005221', 'MESH:D002819', 'MESH:D009207', 'MESH:D011595', 'MESH:D014202', 'MESH:D020233', 'MESH:D001037', 'MESH:D001039', 'MESH:D004401', 'MESH:D003221', 'MESH:D003693', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D006212', 'MESH:D010146', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D019547', 'MESH:D051474', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D014826', 'MESH:D010291', 'MESH:D011602', 'MESH:D004244', 'MESH:D013651', 'MESH:D004408', 'MESH:D014786', 'MESH:D001766', 'MESH:D006423', 'MESH:D014717', 'MESH:D006685', 'MESH:D006472', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D004438', 'MESH:D011537', 'MESH:D011141', 'MESH:D000419', 'MESH:D009461', 'MESH:D013035', 'MESH:D004489', 'MESH:D005483', 'MESH:D019462', 'MESH:D000788', 'MESH:D020250', 'MESH:D004418', 'MESH:D016534', 'MESH:D006337', 'MESH:D014884', 'MESH:D021501', 'MESH:D002639', 'MESH:D019569']","[4.332563425983078, 23.34523458476584, 5.830793401461005, 2.8142618860094, 5.000268556905873, 1.7434095875238662, 1.480420127662457, 4.964955408514309, 2.7382793389872804, 7.035654715023501, 4.225834627607069, 4.24241839073704, 3.650521227908373, 13.665036889969675, 11.021874288782172, 3.7531078166834737, 3.944187453288997, 43.22453230620353, 6.788297454147668, 4.2219676438412685, 6.315390440007521, 3.746933320600656, 1.4866897406760522, 1.9947240158047723, 37.46491432360506, 1.7876342823086462, 0.9689427549656968, 0.7350165749565932, 7.464994549346584, 9.231881310823104, 3.356920825345602, 2.0632192510535368, 2.9463098333420885, 1.6477441991016823, 8.764699761872803, 68.56946078578075, 12.518144710735722, 1.992983371326988, 1.775070869430331, 2.2425601797093533, 3.478705573656504, 1.744765519935002, 1.810661814533033, 6.221822898588778, 2.0265851178737564, 1.5089482112769952, 4.16791029906543, 1.754258552448745, 0.9279728292056466, 6.5604240642162095, 122.25309705743967, 1.4679976076638996, 1.7232881843244452, 6.917120881245543, 1.5904210228767852, 1.9723285922962424, 1.7691285094237812, 1.9587920065787088, 4.098858170074981, 3.883897088676048, 1.3298472691830825, 1.2774792836657665, 1.9877795434519607, 2.575471567665911, 2.9650112683069563, 28.191899870641056, 2.376091572333876, 3.472156088923187, 2.6539577274716364, 3.294415065029849, 2.082052199386629, 7.981259715937893, 2.2161269226411977, 2.575912288994324, 5.750400521918113, 16.49341245534739, 20.337567217672003, 70.1449315078343, 17.940481437674826, 1.5939154935265591, 4.164104398773258, 3.1378672592829178, 8.435126654253875, 4.5999624661561205, 2.9318842169636072, 4.721802813679802, 6.195259995684996, 0.0699414131753343, 1.3672774715625755, 3.5190396748220376, 2.6140121352265933, 25.460539505606604, 6.53189809427975, 6.840199453934268, 3.752233561989749, 3.836493905607489, 18.907337051497187, 3.683914318012272, 3.148856380858513, 25.464762475684037, 3.2414079382237584]"
I48.2,,,,,,,,0.0009062905887961,neutral,,,,
I48.3,,,,,,,,0.0009062905887961,neutral,,,,
I48.4,,,,,,,,0.0009062905887961,neutral,,,,
I51.0,,,,,"cardiac septal defect, acquired",,,7.414374666577261e-05,neutral,,,,
I51.1,,,,,"rupture of chordae tendineae, not elsewhere classified",,,7.414374666577261e-05,neutral,,,,
I51.2,,,,,"rupture of papillary muscle, not elsewhere classified",,,7.414374666577261e-05,neutral,,,,
I51.3,,,,,,,,7.414374666577261e-05,neutral,,,,
I51.4,DOID:820,['MESH:D009205'],['UMLS_CUI:C0027059'],,"myocarditis, unspecified",myocarditis,"['Myocarditis, unspecified', 'Myocarditis NOS']",7.414374666577261e-05,neutral,PA445020,,,
I51.5,,['MESH:D009202'],['UMLS_CUI:C0878544'],,myocardial degeneration,,['Myocardial disease'],7.414374666577261e-05,neutral,,"['Aging, Premature', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Respiratory Aspiration', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss, Sensorineural', 'Oral Manifestations', 'Diarrhea', 'Hyperoxia', 'Asthenia', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Hypergammaglobulinemia', 'Dyskinesias', 'Ataxia', 'Cerebellar Ataxia', 'Chorea', 'Dystonia', 'Hyperkinesis', 'Hypokinesia', 'Myoclonus', 'Tremor', 'Learning Disorders', 'Confusion', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Pain', 'Headache', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Ophthalmoplegia, Chronic Progressive External', 'Paraplegia', 'Respiratory Paralysis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Vision Disorders', 'Blindness', 'Color Vision Defects', 'Diplopia', 'Vertigo', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Pain, Postoperative', 'Bulimia', 'Vomiting', 'Hematemesis', 'Ecchymosis', 'Jaundice', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombotic Thrombocytopenic', 'Albuminuria', 'Hemoglobinuria', 'Neurologic Manifestations', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Intermittent Claudication', 'Syncope, Vasovagal', 'Scotoma', 'Angina Pectoris, Variant', 'Vomiting, Anticipatory', 'Dyspnea, Paroxysmal', 'Cafe-au-Lait Spots', 'Cardiac Output, High', 'Eye Manifestations', 'Heart Murmurs', 'Oliguria', 'Mutism', 'Decerebrate State', 'Apraxia, Ideomotor']","['MESH:D019588', 'MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D053120', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006319', 'MESH:D009912', 'MESH:D003967', 'MESH:D018496', 'MESH:D001247', 'MESH:D009767', 'MESH:D002303', 'MESH:D015160', 'MESH:D005221', 'MESH:D006942', 'MESH:D020820', 'MESH:D001259', 'MESH:D002524', 'MESH:D002819', 'MESH:D004421', 'MESH:D006948', 'MESH:D018476', 'MESH:D009207', 'MESH:D014202', 'MESH:D007859', 'MESH:D003221', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D011596', 'MESH:D009123', 'MESH:D009133', 'MESH:D009222', 'MESH:D010146', 'MESH:D006261', 'MESH:D005158', 'MESH:D006429', 'MESH:D009886', 'MESH:D017246', 'MESH:D010264', 'MESH:D012133', 'MESH:D011602', 'MESH:D004244', 'MESH:D003638', 'MESH:D014786', 'MESH:D001766', 'MESH:D003117', 'MESH:D004172', 'MESH:D014717', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D010149', 'MESH:D002032', 'MESH:D014839', 'MESH:D006396', 'MESH:D004438', 'MESH:D007565', 'MESH:D011693', 'MESH:D011695', 'MESH:D011696', 'MESH:D011697', 'MESH:D000419', 'MESH:D006456', 'MESH:D009461', 'MESH:D013035', 'MESH:D005311', 'MESH:D004489', 'MESH:D007383', 'MESH:D019462', 'MESH:D012607', 'MESH:D000788', 'MESH:D014840', 'MESH:D004418', 'MESH:D019080', 'MESH:D016534', 'MESH:D005132', 'MESH:D006337', 'MESH:D009846', 'MESH:D009155', 'MESH:D003655', 'MESH:D020240']","[3.464551489537968, 4.951501058266373, 42.18750519880609, 2.8142618860094, 12.000644536574091, 8.717047937619329, 6.950937571920035, 2.8142618860094, 7.606502329692723, 4.24241839073704, 3.41625922249242, 74.1471543063528, 3.7531078166834737, 5.2589166043853295, 78.40729116009014, 6.788297454147668, 6.332951465761902, 4.210260293338346, 3.3300735753094144, 6.244888867667759, 2.9733794813521044, 1.9947240158047723, 40.795128930147726, 41.11558849309886, 2.422356887414242, 2.429711720928589, 1.865776282847908, 0.9231881310823103, 2.9491907106065858, 2.0632192510535368, 12.270579666621922, 113.56816942644936, 16.387001767658244, 11.380131555214293, 8.395625818534679, 1.4959041574170469, 3.658979138330821, 1.7087856229578182, 5.978950113980964, 1.5361090335230454, 2.341000252522606, 2.879293270989208, 12.425496086012313, 1.739352786828252, 1.7353123772912469, 1.5089482112769952, 0.9279728292056466, 9.184593689902696, 90.94437707931488, 1.4679976076638996, 16.298040313308856, 1.3316409916371097, 19.878133616469302, 23.373148313501247, 12.216194349599386, 2.964480377676661, 0.8845642547118906, 2.714193823260916, 6.47316181446008, 11.968625422647744, 3.6468730463319226, 1.2774792836657665, 4.978840515281759, 2.9650112683069563, 2.6849428448229578, 8.599690141435829, 0.6634894318679091, 4.392553420039799, 5.133219792664018, 1.6441652988834758, 1.5962519431875786, 1.4376001304795285, 51.67935902675515, 116.21466981526858, 23.381643835944768, 24.66816197680289, 5.033565966799379, 5.527714206685278, 1.687025330850775, 2.0858617278032967, 6.899943699234183, 2.9094235419045003, 2.1264372118582675, 9.991072103722704, 1.4149055205518302, 4.368077216179395, 14.455606656598324, 2.8835216070987286, 0.2098242395260031, 6.836387357812878, 5.468450611472537, 14.07615869928815, 2.2183032020637934, 3.1825674382008247, 2.3812066730006465, 6.53189809427975, 4.540690922354019, 15.008934247958994, 3.303928295205092, 3.836493905607489, 1.5078769738954958, 40.17809123443153, 5.2280242704531865, 2.922403394642936, 2.9446760302520585, 4.113246907527079]"
